timestamp,btc,eth,spread,z,signal,equity,action
2026-09-08T04:03:42.453559+00:00,89.31234578642582,73.21912605414816,16.09321973227766,5.0716,-1,888.742983961445,
2026-09-08T04:03:43.440529+00:00,89.97392527195855,73.21258778695234,16.76133748500621,5.3628,-1,885.404223868304,
2026-09-08T04:03:44.446689+00:00,90.64934349776358,73.21685720108793,17.43248629667565,5.6553,-1,882.0491744027506,
2026-09-08T04:03:45.443245+00:00,91.30961848001097,73.20000572856206,18.109612751448907,5.9504,-1,878.6614337139165,
2026-09-08T04:03:46.447110+00:00,91.97870841262774,73.19487340408749,18.78383500854025,6.2442,-1,875.2859331424185,
2026-09-08T04:03:47.454481+00:00,92.64905273662966,73.19312277027518,19.455929966354475,6.5371,-1,871.9312630510199,
2026-09-08T04:03:48.475931+00:00,93.33500357791344,73.20372256262277,20.131281015290668,6.8315,-1,868.5561369999627,
2026-09-08T04:03:49.462449+00:00,93.98486060240751,73.20382137565987,20.781039226747637,7.1146,-1,865.304872747284,
2026-09-08T04:03:50.467905+00:00,94.65642678914267,73.19306044180807,21.4633663473346,7.412,-1,861.8939126636567,
2026-09-08T04:03:51.463706+00:00,95.32490277331316,73.19051650245642,22.134386270856737,7.7044,-1,858.5388591403047,
2026-09-08T04:03:52.472236+00:00,95.99261654775928,73.18494470488814,22.807671842871144,7.9979,-1,855.1721714039813,
2026-09-08T04:03:53.474240+00:00,96.66215761769385,73.19047423136568,23.471683386328166,8.2873,-1,851.8520222929076,
2026-09-08T04:03:54.476248+00:00,97.33014795410386,73.17230811110701,24.15783984299685,8.5863,-1,848.4231298741679,
2026-09-08T04:03:55.472352+00:00,96.31895950308885,73.17830209677152,23.14065740631733,8.143,-1,853.5253591980538,
2026-09-08T04:03:56.491695+00:00,93.40475914706998,73.16727245249314,20.237486694576845,6.8778,-1,867.9700209690366,
2026-09-08T04:03:57.487530+00:00,90.55473912719195,73.1672091995487,17.387529927643257,5.6357,-1,882.2141883431768,
2026-09-08T04:03:58.490586+00:00,87.70451444486085,73.17027752998747,14.534236914873375,4.3922,-1,896.5541987267196,
2026-09-08T04:03:59.492248+00:00,84.82622723701577,73.18343617347635,11.64279106353942,3.1321,-1,911.0111078212974,
2026-09-08T04:04:00.490547+00:00,81.98418403100847,73.19159870844456,8.792585322563909,1.8899,-1,925.2640064090311,
2026-09-08T04:04:01.493267+00:00,79.12018407756617,73.18925581826686,5.930928259299307,0.6428,-1,939.5733169252443,
2026-09-08T04:04:02.641062+00:00,77.67241637581773,73.18885546579149,4.483560910026242,0.012,0,946.796015449869,buy 5x BTC-MINI; sell 5x ETH-MINI
2026-09-08T04:04:03.529108+00:00,77.67098890347165,73.19157414237544,4.4794147610962085,0.0102,0,944.16244,
2026-09-08T04:04:04.503577+00:00,77.67502935801079,73.19948994367307,4.475539414337717,0.0085,0,944.16244,
2026-09-08T04:04:05.511899+00:00,77.6758483997149,73.19440833484173,4.481440064873169,0.0111,0,944.16244,
2026-09-08T04:04:06.510341+00:00,77.6741518328349,73.19378023126009,4.480371601574802,0.0106,0,944.16244,
2026-09-08T04:04:07.509109+00:00,77.67782196001767,73.2095573784502,4.4682645815674675,0.0053,0,944.16244,
2026-09-08T04:04:08.510353+00:00,77.67895633912767,73.21593348898523,4.463022850142437,0.003,0,944.16244,
2026-09-08T04:04:09.560373+00:00,77.67813909950199,73.2220700507373,4.4560690487646895,0.0,0,944.16244,
2026-09-08T04:04:10.589512+00:00,77.67510821480026,73.2162867937463,4.458821421053955,0.0012,0,944.16244,
2026-09-08T04:04:11.520897+00:00,77.67229671459698,73.21985383341934,4.452442881177646,-0.0016,0,944.16244,
2026-09-08T04:04:12.531126+00:00,77.6724275580944,73.21423586492696,4.458191693167436,0.0009,0,944.16244,
2026-09-08T04:04:13.557369+00:00,77.67249994626569,73.20854994184856,4.4639500044171285,0.0034,0,944.16244,
2026-09-08T04:04:14.528803+00:00,77.67493435692104,73.22179673986993,4.453137617051112,-0.0013,0,944.16244,
2026-09-08T04:04:15.531115+00:00,77.67480816659352,73.2128105290857,4.461997637507821,0.0026,0,944.16244,
2026-09-08T04:04:16.537528+00:00,77.6753039797833,73.22455457188907,4.450749407894222,-0.0023,0,944.16244,
2026-09-08T04:04:17.538749+00:00,77.67323651319558,73.22857517481025,4.44466133838533,-0.005,0,944.16244,
2026-09-08T04:04:31.532528+00:00,77.67711868225369,73.19069441119393,4.486424271059761,0.0132,0,944.16244,
2026-09-08T04:04:32.420237+00:00,77.67916674896397,73.17387810475451,4.5052886442094575,0.0215,0,944.16244,
2026-09-08T04:04:33.421987+00:00,77.67804165105777,73.16663047414102,4.511411176916752,0.0241,0,944.16244,
2026-09-08T04:04:34.410477+00:00,77.68116148065391,73.14559322146711,4.535568259186803,0.0347,0,944.16244,
2026-09-08T04:04:35.415514+00:00,77.68001924646339,73.14071158135846,4.5393076651049284,0.0363,0,944.16244,
2026-09-08T04:04:36.415919+00:00,77.68250323026804,73.12800322889633,4.554500001371707,0.0429,0,944.16244,
2026-09-08T04:04:37.426022+00:00,77.68431259635759,73.11186626638533,4.5724463299722515,0.0507,0,944.16244,
2026-09-08T04:04:38.423044+00:00,77.68408833620472,73.10539270887502,4.578695627329708,0.0534,0,944.16244,
2026-09-08T04:04:39.427289+00:00,77.68554736084077,73.10482741468057,4.580719946160201,0.0543,0,944.16244,
2026-09-08T04:04:40.428723+00:00,81.1876301874294,69.61425482936912,11.57337535806029,3.1018,0,944.16244,
2026-09-08T04:04:41.578477+00:00,87.51492659721418,63.28251751618109,24.232409081033097,8.6188,-1,944.16244,sell 75x BTC-MINI; buy 75x ETH-MINI
2026-09-08T04:04:42.456085+00:00,90.18005938225366,60.62520272026269,29.554856661990968,10.9384,-1,-167.47736138650225,
2026-09-08T04:04:43.527753+00:00,90.17732706291962,60.6041816433337,29.573145419585913,10.9464,-1,-168.90093227347006,
2026-09-08T04:04:44.456796+00:00,90.17682650326219,60.62219397229087,29.55463253097132,10.9383,-1,-167.5219762608665,
2026-09-08T04:04:45.452669+00:00,90.17566784436997,60.61291039098694,29.56275745338303,10.9418,-1,-168.1533599606969,
2026-09-08T04:04:46.443680+00:00,90.17747431688021,60.61654299430701,29.560931322573197,10.941,-1,-167.98207717226524,
2026-09-08T04:04:47.448252+00:00,90.17699162492417,60.616126299764645,29.560865325159526,10.941,-1,-167.98629851340456,
2026-09-08T04:04:48.454822+00:00,90.17839678753728,60.6138319838972,29.56456480364008,10.9426,-1,-168.23706130979713,
2026-09-08T04:04:49.450326+00:00,90.17593636491516,60.608400733104986,29.567535631810173,10.9439,-1,-168.50662145237425,
2026-09-08T04:04:50.474271+00:00,89.11338620907146,61.68228641678025,27.431099792291214,10.0128,-1,-28.19568035746545,
2026-09-08T04:04:51.463100+00:00,87.3312472128675,63.47830409808202,23.852943114785475,8.4534,-1,205.67168186477193,
2026-09-08T04:04:52.461733+00:00,85.5438149620118,65.25330220049976,20.290512761512034,6.9009,-1,439.5139443503768,
2026-09-08T04:04:53.519336+00:00,83.74354097675074,67.05713142001696,16.68640955673378,5.3301,-1,676.658372862681,
2026-09-08T04:04:54.515084+00:00,81.89287406325313,68.91684317297401,12.97603089027912,3.7131,-1,918.600862395456,
2026-09-08T04:04:55.471325+00:00,80.17157407155409,70.6363713855969,9.535202685957188,2.2136,-1,1144.0515859684826,
2026-09-08T04:04:56.471992+00:00,78.38198529043486,72.41262016245128,5.969365127983579,0.6595,-1,1377.4430438244904,
2026-09-08T04:04:57.613061+00:00,77.67457745351516,73.11629202206227,4.558285431452887,0.0446,0,1469.6613242578221,buy 56x BTC-MINI; sell 75x ETH-MINI
2026-09-08T04:04:58.482128+00:00,77.67333788610945,73.1273146861236,4.546023199985854,0.0392,0,990.5415084555632,
2026-09-08T04:04:59.479472+00:00,77.674936121725,73.13382836418548,4.541107757539521,0.0371,0,990.5351155131009,
2026-09-08T04:05:00.493987+00:00,77.67589914854331,73.13020958150553,4.545689567037783,0.0391,0,990.5312634058278,
2026-09-08T04:05:01.493612+00:00,77.6764831970704,73.1177232780418,4.558759919028603,0.0448,0,990.5289272117193,
2026-09-08T04:05:02.507129+00:00,77.67702694324682,73.12261282559815,4.554414117648662,0.0429,0,990.5267522270137,
2026-09-08T04:05:03.523476+00:00,77.67672632142985,73.11654256982152,4.560183751608335,0.0454,0,990.5279547142816,
2026-09-08T04:05:04.509253+00:00,77.6752479868443,73.11204800057413,4.563199986270163,0.0467,0,990.5338680526238,
2026-09-08T04:05:05.505989+00:00,77.6759291428297,73.1135135572957,4.562415585533998,0.0464,0,990.5311434286821,
2026-09-08T04:05:06.508333+00:00,77.67502563426453,73.11047166307695,4.564553971187578,0.0473,0,990.5347574629428,
2026-09-08T04:05:07.545753+00:00,77.67373481219839,73.11273973314414,4.560995079054251,0.0457,0,990.5399207512073,
2026-09-08T04:05:08.531345+00:00,77.67316204698385,73.12232690642541,4.5508351405584335,0.0413,0,990.5422118120655,
2026-09-08T04:05:09.513962+00:00,77.67115940881222,73.13258490326939,4.538574505542826,0.036,0,990.550222364752,
2026-09-08T04:05:10.523150+00:00,77.67517983726115,73.1459773968324,4.529202440428762,0.0319,0,990.5341406509563,
2026-09-08T04:05:11.524929+00:00,77.67348270920954,73.14106853554082,4.5324141736687125,0.0333,0,990.5409291631628,
2026-09-08T04:05:12.548551+00:00,77.67318019565022,73.14469883170706,4.528481363943158,0.0316,0,990.5421392174001,
2026-09-08T04:05:13.573856+00:00,77.67020151902996,73.15800703575569,4.512194483274271,0.0245,0,990.5540539238812,
2026-09-08T04:05:14.556761+00:00,77.67185873411938,73.1619043921878,4.509954341931589,0.0235,0,990.5474250635234,
2026-09-08T04:05:15.533170+00:00,77.67258468436387,73.15589238951254,4.516692294851325,0.0264,0,990.5445212625455,
2026-09-08T04:05:16.536401+00:00,77.67377589546287,73.14591953169884,4.52785636376403,0.0313,0,990.5397564181494,
2026-09-08T04:05:17.581468+00:00,77.6745828130101,73.14970938396989,4.524873429040213,0.03,0,990.5365287479606,
2026-09-08T04:05:18.543394+00:00,77.67758099127815,73.14689644421597,4.5306845470621795,0.0325,0,990.5245360348883,
2026-09-08T04:05:19.545418+00:00,77.67669493844622,73.14365477277586,4.533040165670357,0.0336,0,990.5280802462161,
2026-09-08T04:05:20.561002+00:00,77.67534208241942,73.13045170103305,4.544890381386367,0.0387,0,990.5334916703232,
2026-09-08T04:05:21.628226+00:00,77.67648019785089,73.13319810948363,4.543282088367263,0.038,0,990.5289392085974,
2026-09-08T04:05:22.592478+00:00,77.67593225157587,73.14502401880173,4.530908232774138,0.0326,0,990.5311309936974,
2026-09-08T04:05:23.577475+00:00,77.67501569956617,73.15202506528428,4.522990634281896,0.0292,0,990.5347972017362,
2026-09-08T04:05:24.585353+00:00,77.6739272999956,73.16022354241993,4.513703757575669,0.0251,0,990.5391508000185,
2026-09-08T04:05:25.634803+00:00,77.67336814942135,73.15713959785452,4.516228551566826,0.0262,0,990.5413874023155,
2026-09-08T04:05:26.608177+00:00,77.67296880737659,73.1555702171607,4.51739859021589,0.0267,0,990.5429847704945,
2026-09-08T04:05:27.612837+00:00,77.67307536164104,73.15426185098043,4.518813510660607,0.0274,0,990.5425585534367,
2026-09-08T04:05:28.620589+00:00,77.67244483969381,73.15925297704038,4.513191862653429,0.0249,0,990.5450806412257,
2026-09-08T04:05:29.603245+00:00,77.67217509481725,73.17252808173234,4.49964701308491,0.019,0,990.5461596207319,
2026-09-08T04:05:30.613806+00:00,77.6711922094879,73.16595462289132,4.505237586596579,0.0214,0,990.5500911620493,
2026-09-08T04:05:31.610366+00:00,77.67161799710854,73.16671269420985,4.504905302898692,0.0213,0,990.5483880115668,
2026-09-08T04:05:32.611629+00:00,77.67258514283537,73.16956423712904,4.503020905706336,0.0205,0,990.5445194286594,
2026-09-08T04:05:33.625855+00:00,77.6739931436408,73.16052150886938,4.51347163477142,0.025,0,990.5388874254377,
2026-09-08T04:05:34.617125+00:00,77.67209630973974,73.14614608959413,4.525950220145617,0.0305,0,990.546474761042,
2026-09-08T04:05:35.608645+00:00,77.6717660864567,73.15141545283981,4.520350633616886,0.028,0,990.5477956541741,
2026-09-08T04:05:36.655205+00:00,77.67182514473177,73.1523343034889,4.51949084124287,0.0276,0,990.5475594210739,
2026-09-08T04:05:37.651704+00:00,77.67081770438705,73.14709203498512,4.5237256694019266,0.0295,0,990.5515891824527,
2026-09-08T04:05:38.620073+00:00,77.6692194341293,73.13681677028929,4.532402663840017,0.0333,0,990.5579822634837,
2026-09-08T04:05:39.629345+00:00,77.67270319278744,73.1350446260615,4.537658566725938,0.0356,0,990.5440472288512,
2026-09-08T04:05:40.643743+00:00,77.67374581003475,73.14800152800184,4.525744282032903,0.0304,0,990.539876759862,
2026-09-08T04:05:41.655457+00:00,77.67492522232983,73.14780638584494,4.527118836484888,0.031,0,990.5351591106817,
2026-09-08T04:05:42.649398+00:00,77.67678144449003,73.13999489755842,4.536786546931609,0.0352,0,990.5277342220409,
2026-09-08T04:05:43.646788+00:00,77.68079175241647,73.14239287744081,4.538398874975655,0.0359,0,990.5116929903351,
2026-09-08T04:05:44.711564+00:00,77.68181221789844,73.1600923675993,4.521719850299135,0.0286,0,990.5076111284072,
2026-09-08T04:05:45.641081+00:00,77.6817630008548,73.16995603817702,4.511806962677781,0.0243,0,990.5078079965817,
2026-09-08T04:05:46.641204+00:00,77.681109090132,73.17643734292072,4.504671747211276,0.0212,0,990.510423639473,
2026-09-08T04:05:47.655166+00:00,77.67975587097298,73.1867723361269,4.49298353484609,0.0161,0,990.515836516109,
2026-09-08T04:05:48.648013+00:00,77.6762713944465,73.18314205197728,4.493129342469217,0.0162,0,990.5297744222149,
2026-09-08T04:05:49.651600+00:00,77.6762713944465,73.18314205197728,4.493129342469217,0.0162,0,990.5292230539968,
2026-09-08T04:05:50.675475+00:00,77.6764432786916,73.19847248272934,4.47797079596225,0.0096,0,990.5290868852346,
2026-09-08T04:05:51.660358+00:00,77.67604967905392,73.20323699345008,4.4728126856038415,0.0073,0,990.5306612837853,
2026-09-08T04:05:52.716629+00:00,77.67270285157291,73.20133142182952,4.471371429743385,0.0067,0,990.5440485937092,
2026-09-08T04:05:53.724398+00:00,77.67336259889989,73.20635444767667,4.467008151223212,0.0048,0,990.5414096044015,
2026-09-08T04:05:54.689643+00:00,77.67336259889989,73.20635444767667,4.467008151223212,0.0048,0,990.5414096044015,
2026-09-08T04:05:55.677945+00:00,77.67110351547964,73.20388453027702,4.467218985202621,0.0049,0,990.5504459380824,
2026-09-08T04:05:56.696164+00:00,77.6762885281902,73.21333761697136,4.46295091121884,0.003,0,990.5297058872402,
2026-09-08T04:05:57.678948+00:00,77.67561743005045,73.21730277887438,4.458314651176067,0.001,0,990.5323902797991,
2026-09-08T04:05:58.663855+00:00,77.6729106371282,73.23135981478562,4.4415508223425775,-0.0063,0,990.5432174514881,
2026-09-08T04:05:59.677254+00:00,77.66914782428411,73.221637008396,4.4475108158881085,-0.0037,0,990.5582687028646,
2026-09-08T04:06:00.687070+00:00,77.66958574522384,73.228625491429,4.440960253794842,-0.0066,0,990.5565170191055,
2026-09-08T04:06:01.733102+00:00,77.66999695041221,73.21405590500903,4.455941045403179,-0.0,0,990.5548721983521,
2026-09-08T04:06:02.739526+00:00,77.66967742882578,73.22099116591245,4.448686262913327,-0.0032,0,990.5561502846979,
2026-09-08T04:06:03.761637+00:00,77.66881637869278,73.20774978061226,4.461066598080521,0.0022,0,990.5595944852298,
2026-09-08T04:06:04.726697+00:00,77.66947701496515,73.20470220947709,4.464774805488062,0.0038,0,990.5569519401404,
2026-09-08T04:06:05.731909+00:00,77.66873193177634,73.20734967703987,4.461382254736463,0.0023,0,990.5599322728956,
2026-09-08T04:06:06.740364+00:00,77.670882582579,73.21316353327403,4.45771904930497,0.0007,0,990.551329669685,
2026-09-08T04:06:07.782597+00:00,77.66663478638125,73.21103697870632,4.455597807674934,-0.0002,0,990.5683208544759,
2026-09-08T04:06:08.757726+00:00,77.66355528150973,73.22318584466208,4.4403694368476465,-0.0068,0,990.580638873962,
2026-09-08T04:06:09.751285+00:00,77.66573772145351,73.21953923759193,4.446198483861579,-0.0043,0,990.5719091141868,
2026-09-08T04:06:10.751716+00:00,77.66543321612588,73.22207999019159,4.443353225934288,-0.0055,0,990.5731271354974,
2026-09-08T04:06:11.754780+00:00,77.66780965898191,73.23444518148425,4.433364477497662,-0.0099,0,990.5636213640732,
2026-09-08T04:06:12.770817+00:00,77.66875846700668,73.21578999421946,4.452968472787219,-0.0013,0,990.5598261319742,
2026-09-08T04:06:13.774467+00:00,77.66882993805118,73.21414683941656,4.454683098634618,-0.0006,0,990.5595402477962,
2026-09-08T04:06:14.760666+00:00,77.66895030195472,73.21721920927449,4.451731092680234,-0.0019,0,990.559058792182,
2026-09-08T04:06:15.769558+00:00,77.6719001861132,73.23384195970648,4.438058226406724,-0.0078,0,990.5472592555482,
2026-09-08T04:06:16.772112+00:00,77.67734173214672,73.22757306132675,4.449768670819964,-0.0027,0,990.5254930714141,
2026-09-08T04:06:17.770396+00:00,77.67899940535379,73.2246797625775,4.454319642776298,-0.0008,0,990.5188623785857,
2026-09-08T04:06:18.777339+00:00,77.68224709518624,73.21923241978695,4.463014675399293,0.003,0,990.5058716192559,
2026-09-08T04:06:19.783302+00:00,77.68374015133314,73.2248679791811,4.4588721721520415,0.0012,0,990.4998993946683,
2026-09-08T04:06:20.787578+00:00,77.67997368180026,73.24957385296881,4.430399828831455,-0.0112,0,990.5149652727998,
2026-09-08T04:06:21.789220+00:00,77.67920131029368,73.2531785595713,4.426022750722382,-0.0131,0,990.5180547588262,
2026-09-08T04:06:23.340169+00:00,77.67614662179292,73.26956518624361,4.406581435549313,-0.0216,0,990.5302735128292,
2026-09-08T04:06:23.832839+00:00,77.67614662179292,73.26956518624361,4.406581435549313,-0.0216,0,990.5302735128292,
2026-09-08T04:06:24.807869+00:00,79.7686155611418,71.16538035087562,8.603235210266178,1.8074,0,982.1283006542221,
2026-09-08T04:06:25.993005+00:00,85.96903892031628,64.95661518076996,21.01242373954632,7.2155,-1,957.3358876607158,sell 71x BTC-MINI; buy 75x ETH-MINI
2026-09-08T04:06:26.803261+00:00,90.17557246944729,60.736591659362546,29.438980810084743,10.8879,-1,337.11809924364604,
2026-09-08T04:06:27.809052+00:00,90.17105221190789,60.735278048296735,29.435774163611157,10.8865,-1,337.3585977291651,
2026-09-08T04:06:28.812812+00:00,90.17196825238453,60.73198962065179,29.439978631732743,10.8883,-1,337.0432626200462,
2026-09-08T04:06:29.810892+00:00,90.17267734259562,60.73748481819109,29.435192524404528,10.8862,-1,337.40222066966237,
2026-09-08T04:06:30.813945+00:00,90.17035688246038,60.7431303648999,29.427226517560484,10.8828,-1,337.99967118296547,
2026-09-08T04:06:31.905581+00:00,90.1735191168006,60.73654766095753,29.43697145584308,10.887,-1,337.2688008117709,
2026-09-08T04:06:33.036239+00:00,90.1735191168006,60.73654766095753,29.43697145584308,10.887,-1,337.2688008117709,
2026-09-08T04:06:33.827832+00:00,90.17183599459324,60.734729433897954,29.437106560695284,10.8871,-1,337.25866794785554,
2026-09-08T04:06:34.835601+00:00,89.52060877732694,61.37429607772228,28.146312699604664,10.3245,-1,434.42621857102085,
2026-09-08T04:06:35.837101+00:00,87.73852851023396,63.16736423432559,24.571164275908373,8.7664,-1,702.4479732923933,
2026-09-08T04:06:37.404679+00:00,85.94557423368434,64.95177554448654,20.993798689197803,7.2074,-1,970.7570339561045,
2026-09-08T04:06:38.404982+00:00,84.14802284019358,66.74295626480416,17.405066575389412,5.6433,-1,1239.9183925657937,
2026-09-08T04:06:38.853534+00:00,71.03817229505945,68.5451486797762,2.4930236152832492,-0.8555,-1,2360.243391788078,
2026-09-08T04:06:39.851696+00:00,50.55833560613628,70.3381729633293,-19.779837357193017,-10.5623,-1,4028.8395123791756,
2026-09-08T04:06:40.935787+00:00,48.623855780243886,72.27301583347459,-23.649160053230702,-12.2486,-1,4319.37437388158,
2026-09-08T04:06:41.854018+00:00,47.670041392922414,73.22683022079606,-25.556788827873646,-13.08,-1,4461.800822090525,
2026-09-08T04:06:42.859477+00:00,47.66676038203049,73.22383173445948,-25.55707135242899,-13.0801,-1,4461.822011432177,
2026-09-08T04:06:43.872336+00:00,47.66877977609417,73.223243837959,-25.554464061864834,-13.079,-1,4461.626464639864,
2026-09-08T04:06:44.870121+00:00,47.66706624247328,73.22423650547651,-25.55717026300323,-13.0801,-1,4461.829429725244,
2026-09-08T04:06:45.881646+00:00,47.66620739963501,73.22104276382268,-25.554835364187667,-13.0791,-1,4461.654312314077,
2026-09-08T04:06:46.880811+00:00,47.66707020333506,73.23242114978177,-25.565350946446713,-13.0837,-1,4462.442980983506,
2026-09-08T04:06:47.877034+00:00,47.66707020333506,73.23242114978177,-25.565350946446713,-13.0837,-1,4462.442980983506,
2026-09-08T04:06:48.889935+00:00,47.66741132527292,73.23732870808794,-25.56991738281502,-13.0857,-1,4462.785463711129,
2026-09-08T04:06:49.901885+00:00,49.45538273671713,73.23676714965424,-23.781384412937115,-12.3062,-1,4327.54555537055,
2026-09-08T04:06:50.923615+00:00,53.89117901611642,73.22584534306324,-19.334666326946824,-10.3683,-1,3994.853412003728,
2026-09-08T04:06:51.893468+00:00,58.02798216629342,73.22584534306324,-15.197863176769822,-8.5654,-1,3684.524894362387,
2026-09-08T04:06:52.893168+00:00,62.321132673854585,73.20845359749984,-10.887320923645255,-6.6868,-1,3361.3743133231665,
2026-09-08T04:06:53.899509+00:00,66.62907646217029,73.20928777079244,-6.580211308622154,-4.8097,-1,3038.17058033763,
2026-09-08T04:06:55.010727+00:00,71.34054662606921,73.20523308954624,-1.8646864634770282,-2.7547,-1,2685.04143260203,
2026-09-08T04:06:55.912266+00:00,75.26093484780993,73.20523308954624,2.0557017582636945,-1.0461,-1,2390.6045435666692,
2026-09-08T04:06:57.109574+00:00,77.66736280989765,73.22230447316099,4.445058336736665,-0.0048,0,2211.662284744752,buy 75x BTC-MINI; sell 75x ETH-MINI
2026-09-08T04:06:57.916697+00:00,77.66974314845517,73.23119411805659,4.438549030398576,-0.0076,0,2205.2781600000026,
2026-09-08T04:06:58.933739+00:00,77.66820115535462,73.22649309208941,4.44170806326521,-0.0063,0,2205.2781600000026,
2026-09-08T04:06:59.937934+00:00,77.66783502874134,73.22263808521593,4.445196943525403,-0.0047,0,2205.2781600000026,
2026-09-08T04:07:00.935378+00:00,77.66613815235561,73.21591865406354,4.450219498292071,-0.0025,0,2205.2781600000026,
2026-09-08T04:07:01.948974+00:00,77.66536223259324,73.21145658728574,4.4539056453075005,-0.0009,0,2205.2781600000026,
2026-09-08T04:07:02.997012+00:00,77.66425786399078,73.20010349915478,4.464154364836006,0.0035,0,2205.2781600000026,
2026-09-08T04:07:03.945918+00:00,77.6648349547065,73.20343169382704,4.4614032608794645,0.0023,0,2205.2781600000026,
2026-09-08T04:07:04.944424+00:00,77.66388522624506,73.2046184717309,4.459266754514161,0.0014,0,2205.2781600000026,
2026-09-08T04:07:05.952127+00:00,77.66570824208351,73.19515760069267,4.470550641390844,0.0063,0,2205.2781600000026,
2026-09-08T04:07:06.954881+00:00,77.66537874543761,73.18586128880123,4.479517456636373,0.0102,0,2205.2781600000026,
2026-09-08T04:07:08.030557+00:00,77.66704398785406,73.18172596134607,4.485318026507983,0.0128,0,2205.2781600000026,
2026-09-08T04:07:09.532217+00:00,80.66719825964991,70.18675511294062,10.480443146709291,2.6255,0,2205.2781600000026,
2026-09-08T04:07:10.148133+00:00,86.88361748165099,63.976536516018626,22.90708096563236,8.0412,-1,2205.2781600000026,sell 75x BTC-MINI; buy 75x ETH-MINI
2026-09-08T04:07:10.971704+00:00,90.16612020540165,60.6900974995401,29.476022705861553,10.904,-1,1529.8159570603857,
2026-09-08T04:07:11.984445+00:00,90.16458386533618,60.70258563358662,29.46199823174956,10.8979,-1,1530.8677926187852,
2026-09-08T04:07:12.971141+00:00,90.1658097344772,60.71878781693627,29.447021917540923,10.8914,-1,1531.991016184433,
2026-09-08T04:07:13.970154+00:00,90.16462602430308,60.70904714077497,29.455578883528105,10.8951,-1,1531.3492437353943,
2026-09-08T04:07:14.977588+00:00,90.16194615289447,60.723826664383395,29.438119488511077,10.8875,-1,1532.6586983616714,
2026-09-08T04:07:15.972863+00:00,90.1614157564798,60.73113852393523,29.43027723254457,10.8841,-1,1533.2468675591595,
2026-09-08T04:07:16.986864+00:00,90.16089842363112,60.7379697254423,29.422928698188827,10.8809,-1,1533.7980076358403,
2026-09-08T04:07:17.974111+00:00,86.87218651721022,64.02030005243913,22.8518864647711,8.0171,-1,2027.609109707056,
2026-09-08T04:07:18.979085+00:00,81.00971330153243,69.89644227851372,11.113271023018712,2.9013,-1,2907.9860340752693,
2026-09-08T04:07:20.158654+00:00,77.52875079491658,73.37955282849214,4.149197966424438,-0.1337,0,3429.4817840880482,buy 75x BTC-MINI; sell 75x ETH-MINI
2026-09-08T04:07:20.970652+00:00,75.75849370859198,75.15471882850073,0.603774880091251,-1.6789,0,3455.228130524518,
2026-09-08T04:07:21.956535+00:00,73.46244898928704,77.43512222130971,-3.9726732320226716,-3.6733,0,3597.5625293512176,
2026-09-08T04:07:23.130932+00:00,71.11529634511079,79.76826531952688,-8.652968974416083,-5.7131,1,3743.209260919532,buy 137x BTC-MINI; sell 75x ETH-MINI
2026-09-08T04:07:24.024662+00:00,69.23277902538221,81.64605626283489,-12.413277237452675,-7.3519,1,3614.7684548731427,
2026-09-08T04:07:24.989811+00:00,67.48471481960284,83.39141604167155,-15.906701222068705,-8.8743,1,3557.4465285202205,
2026-09-08T04:07:25.992062+00:00,66.6348165171662,84.23739985911114,-17.602583341944936,-9.6134,1,3529.690056845687,
2026-09-08T04:07:26.991846+00:00,66.63547446591275,84.24890117473464,-17.61342670882189,-9.6182,1,3528.7998243265693,
2026-09-08T04:07:28.001626+00:00,67.60981440411727,83.2707853535917,-15.660970949474432,-8.7673,1,3561.281891553285,
2026-09-08T04:07:29.007766+00:00,69.03043347733325,81.83646509796819,-12.80603162063494,-7.523,1,3609.1488687101255,
2026-09-08T04:07:29.999833+00:00,70.45927827754448,80.394984753795,-9.935706476250516,-6.2721,1,3657.293212222771,
2026-09-08T04:07:31.004982+00:00,71.88014778437308,78.97644759606332,-7.096299811690244,-5.0347,1,3703.9623365913276,
2026-09-08T04:07:32.012162+00:00,73.45937647244757,77.40260730265717,-3.9432308302096004,-3.6605,1,3755.716770572071,
2026-09-08T04:07:32.995608+00:00,75.01943028920603,75.83222918290862,-0.8127988937025918,-2.2962,1,3807.942418769483,
2026-09-08T04:07:33.998320+00:00,76.59873067400802,74.26808648713188,2.3306441868761425,-0.9263,1,3858.963778255642,
2026-09-08T04:07:35.171303+00:00,77.17528504175489,73.68245245069043,3.492832591064456,-0.4198,0,3878.616655703413,buy 42x BTC-MINI; buy 75x ETH-MINI
2026-09-08T04:07:36.007055+00:00,77.33037196651946,73.51775268157945,3.8126192849400127,-0.2804,0,3837.696000000003,
2026-09-08T04:07:37.010168+00:00,77.49026167675694,73.35846114517005,4.13180053158689,-0.1413,0,3837.696000000003,
2026-09-08T04:07:37.994008+00:00,77.64792685562554,73.20182305126563,4.4461038043599075,-0.0043,0,3837.696000000003,
2026-09-08T04:07:39.005652+00:00,77.65187078019345,73.19654404155568,4.4553267386377655,-0.0003,0,3837.696000000003,
2026-09-08T04:07:39.999702+00:00,77.65704440651714,73.21463513535384,4.442409271163299,-0.0059,0,3837.696000000003,
2026-09-08T04:07:41.032009+00:00,77.65613555377868,73.23268579939908,4.423449754379604,-0.0142,0,3837.696000000003,
2026-09-08T04:07:42.004701+00:00,77.65756136429313,73.21550023504115,4.442061129251982,-0.0061,0,3837.696000000003,
